CustomerKey,Customer ID,Customer Name,Segment
1,CUS-00001,Joseph Johnson,Corporate
2,CUS-00002,Ashley Anderson,Consumer
3,CUS-00003,Susan Baker,Corporate
4,CUS-00004,Anna Garcia,Corporate
5,CUS-00005,John Johnson,Consumer
6,CUS-00006,Sandra Allen,Corporate
7,CUS-00007,Brenda Gonzalez,Corporate
8,CUS-00008,Anna Clark,Consumer
9,CUS-00009,Emily Phillips,Home Office
10,CUS-00010,Christopher Hall,Consumer
11,CUS-00011,Emily Martinez,Consumer
12,CUS-00012,Carol Miller,Consumer
13,CUS-00013,Richard Thompson,Home Office
14,CUS-00014,Kimberly Phillips,Consumer
15,CUS-00015,Ryan Wright,Consumer
16,CUS-00016,Timothy Garcia,Corporate
17,CUS-00017,George Torres,Consumer
18,CUS-00018,David Williams,Corporate
19,CUS-00019,Donna Garcia,Home Office
20,CUS-00020,Richard Harris,Consumer
21,CUS-00021,George Hernandez,Consumer
22,CUS-00022,Anthony Nelson,Consumer
23,CUS-00023,Elizabeth Hill,Corporate
24,CUS-00024,Jonathan Campbell,Consumer
25,CUS-00025,Cynthia Harris,Consumer
26,CUS-00026,Brenda Anderson,Corporate
27,CUS-00027,Linda Anderson,Home Office
28,CUS-00028,Kenneth Sanchez,Consumer
29,CUS-00029,Margaret Torres,Home Office
30,CUS-00030,Kenneth Wilson,Corporate
31,CUS-00031,Ronald Adams,Consumer
32,CUS-00032,Kimberly Rodriguez,Consumer
33,CUS-00033,Brenda Wright,Consumer
34,CUS-00034,Jason Nguyen,Consumer
35,CUS-00035,Mark Rodriguez,Consumer
36,CUS-00036,Barbara Carter,Consumer
37,CUS-00037,Joseph Martinez,Corporate
38,CUS-00038,Jason Hill,Consumer
39,CUS-00039,Timothy Hill,Home Office
40,CUS-00040,Shirley Taylor,Home Office
41,CUS-00041,Mary Baker,Corporate
42,CUS-00042,Jonathan Carter,Consumer
43,CUS-00043,Carol Davis,Consumer
44,CUS-00044,Christopher Robinson,Consumer
45,CUS-00045,Kimberly Allen,Corporate
46,CUS-00046,Nicholas Miller,Home Office
47,CUS-00047,Joshua Turner,Corporate
48,CUS-00048,Betty Martinez,Consumer
49,CUS-00049,Christopher Wright,Home Office
50,CUS-00050,Shirley Smith,Corporate
51,CUS-00051,Gary Johnson,Consumer
52,CUS-00052,George Turner,Corporate
53,CUS-00053,Donald Brown,Consumer
54,CUS-00054,William Garcia,Corporate
55,CUS-00055,David Carter,Corporate
56,CUS-00056,Thomas Rodriguez,Corporate
57,CUS-00057,Stephen Hernandez,Consumer
58,CUS-00058,Jason Wilson,Home Office
59,CUS-00059,Betty Rivera,Consumer
60,CUS-00060,Melissa Lewis,Home Office
61,CUS-00061,Laura Davis,Consumer
62,CUS-00062,David Perez,Consumer
63,CUS-00063,Stephen Anderson,Corporate
64,CUS-00064,James Jones,Corporate
65,CUS-00065,Kevin Jones,Consumer
66,CUS-00066,Emily Nelson,Consumer
67,CUS-00067,Anna Rodriguez,Corporate
68,CUS-00068,Jacob Thomas,Corporate
69,CUS-00069,Edward Gonzalez,Consumer
70,CUS-00070,Sharon Thompson,Consumer
71,CUS-00071,Cynthia Parker,Corporate
72,CUS-00072,Richard Brown,Consumer
73,CUS-00073,Carol Phillips,Home Office
74,CUS-00074,Ashley Gonzalez,Consumer
75,CUS-00075,Laura Rodriguez,Consumer
76,CUS-00076,Emily Robinson,Consumer
